"Data Size","Insertion Sort","Selection Sort","Bubble Sort"
100000, 12.5916, 18.3682, 65.1648
125000, 21.2824, 28.5797, 102.8570
150000, 30.0365, 41.2293, 163.0835
175000, 46.2764, 57.6561, 214.3835
200000, 53.4658, 73.0138, 262.5130
